,date,state,fips,cases,deaths,epoch_ms
2781,2020-04-22,KANSAS,20,2292,111,1587538800000
2782,2020-04-22,KENTUCKY,21,3373,185,1587538800000
2783,2020-04-22,LOUISIANA,22,25258,1473,1587538800000
2784,2020-04-22,MAINE,23,907,39,1587538800000
2785,2020-04-22,MARYLAND,24,14775,632,1587538800000
2786,2020-04-22,MASSACHUSETTS,25,42944,2182,1587538800000
2787,2020-04-22,MICHIGAN,26,33929,2812,1587538800000
2788,2020-04-22,MINNESOTA,27,2721,179,1587538800000
2789,2020-04-22,MISSISSIPPI,28,4894,193,1587538800000
2790,2020-04-22,MISSOURI,29,6137,236,1587538800000
2791,2020-04-22,MONTANA,30,439,14,1587538800000
2792,2020-04-22,NEBRASKA,31,1827,43,1587538800000
2793,2020-04-22,NEVADA,32,4081,187,1587538800000
2794,2020-04-22,NEWHAMPSHIRE,33,1588,48,1587538800000
2795,2020-04-22,NEWJERSEY,34,95865,5063,1587538800000
2796,2020-04-22,NEWMEXICO,35,2210,71,1587538800000
2797,2020-04-22,NEWYORK,36,257246,15302,1587538800000
2798,2020-04-22,NORTHCAROLINA,37,7220,242,1587538800000
2799,2020-04-22,NORTHDAKOTA,38,679,14,1587538800000
2800,2020-04-22,NORTHERNMARIANAISLANDS,69,14,2,1587538800000
2801,2020-04-22,OHIO,39,14117,610,1587538800000
2802,2020-04-22,OKLAHOMA,40,2894,169,1587538800000
2803,2020-04-22,OREGON,41,2059,78,1587538800000
2804,2020-04-22,PENNSYLVANIA,42,36763,1720,1587538800000
2805,2020-04-22,PUERTORICO,72,915,46,1587538800000
2806,2020-04-22,RHODEISLAND,44,5841,181,1587538800000
2807,2020-04-22,SOUTHCAROLINA,45,4761,140,1587538800000
2808,2020-04-22,SOUTHDAKOTA,46,1858,9,1587538800000
2809,2020-04-22,TENNESSEE,47,7704,177,1587538800000
2810,2020-04-22,TEXAS,48,21769,571,1587538800000
2811,2020-04-22,UTAH,49,3451,34,1587538800000
2812,2020-04-22,VERMONT,50,823,40,1587538800000
2813,2020-04-22,VIRGINISLANDS,78,54,3,1587538800000
2814,2020-04-22,VIRGINIA,51,10266,349,1587538800000
2815,2020-04-22,WASHINGTON,53,12539,696,1587538800000
2816,2020-04-22,WESTVIRGINIA,54,939,29,1587538800000
2817,2020-04-22,WISCONSIN,55,4845,247,1587538800000
2818,2020-04-22,WYOMING,56,326,6,1587538800000
2819,2020-04-23,ALABAMA,1,5832,197,1587625200000
2820,2020-04-23,ALASKA,2,335,7,1587625200000
2821,2020-04-23,ARIZONA,4,5769,257,1587625200000
2822,2020-04-23,ARKANSAS,5,2599,45,1587625200000
2823,2020-04-23,CALIFORNIA,6,39534,1553,1587625200000
2824,2020-04-23,COLORADO,8,11262,557,1587625200000
2825,2020-04-23,CONNECTICUT,9,23100,1639,1587625200000
2826,2020-04-23,DELAWARE,10,3308,92,1587625200000
2827,2020-04-23,DISTRICTOFCOLUMBIA,11,3361,139,1587625200000
2828,2020-04-23,FLORIDA,12,29640,986,1587625200000
2829,2020-04-23,GEORGIA,13,20905,871,1587625200000
2830,2020-04-23,GUAM,66,975,6,1587625200000
2831,2020-04-23,HAWAII,15,590,12,1587625200000
2832,2020-04-23,IDAHO,16,1721,54,1587625200000
2833,2020-04-23,ILLINOIS,17,36935,1696,1587625200000
2834,2020-04-23,INDIANA,18,13039,706,1587625200000
2835,2020-04-23,IOWA,19,3939,96,1587625200000
2836,2020-04-23,KANSAS,20,2615,112,1587625200000
2837,2020-04-23,KENTUCKY,21,3548,194,1587625200000
2838,2020-04-23,LOUISIANA,22,25739,1540,1587625200000
2839,2020-04-23,MAINE,23,937,44,1587625200000
2840,2020-04-23,MARYLAND,24,15737,680,1587625200000
2841,2020-04-23,MASSACHUSETTS,25,46023,2360,1587625200000
2842,2020-04-23,MICHIGAN,26,35252,2977,1587625200000
2843,2020-04-23,MINNESOTA,27,2942,200,1587625200000
2844,2020-04-23,MISSISSIPPI,28,5153,201,1587625200000
2845,2020-04-23,MISSOURI,29,6321,248,1587625200000
2846,2020-04-23,MONTANA,30,442,14,1587625200000
2847,2020-04-23,NEBRASKA,31,2191,47,1587625200000
2848,2020-04-23,NEVADA,32,4208,195,1587625200000
2849,2020-04-23,NEWHAMPSHIRE,33,1670,51,1587625200000
2850,2020-04-23,NEWJERSEY,34,99989,5368,1587625200000
2851,2020-04-23,NEWMEXICO,35,2379,78,1587625200000
2852,2020-04-23,NEWYORK,36,263460,15740,1587625200000
2853,2020-04-23,NORTHCAROLINA,37,7608,253,1587625200000
2854,2020-04-23,NORTHDAKOTA,38,709,15,1587625200000
2855,2020-04-23,NORTHERNMARIANAISLANDS,69,14,2,1587625200000
2856,2020-04-23,OHIO,39,14694,656,1587625200000
2857,2020-04-23,OKLAHOMA,40,3017,179,1587625200000
2858,2020-04-23,OREGON,41,2127,83,1587625200000
2859,2020-04-23,PENNSYLVANIA,42,38334,1723,1587625200000
2860,2020-04-23,PUERTORICO,72,1230,46,1587625200000
2861,2020-04-23,RHODEISLAND,44,6256,189,1587625200000
2862,2020-04-23,SOUTHCAROLINA,45,4917,150,1587625200000
2863,2020-04-23,SOUTHDAKOTA,46,1956,9,1587625200000
2864,2020-04-23,TENNESSEE,47,8230,180,1587625200000
2865,2020-04-23,TEXAS,48,22706,601,1587625200000
2866,2020-04-23,UTAH,49,3621,35,1587625200000
2867,2020-04-23,VERMONT,50,825,43,1587625200000
2868,2020-04-23,VIRGINISLANDS,78,54,3,1587625200000
2869,2020-04-23,VIRGINIA,51,11000,375,1587625200000
2870,2020-04-23,WASHINGTON,53,12906,717,1587625200000
2871,2020-04-23,WESTVIRGINIA,54,981,31,1587625200000
2872,2020-04-23,WISCONSIN,55,5052,257,1587625200000
2873,2020-04-23,WYOMING,56,332,7,1587625200000
2874,2020-04-24,ALABAMA,1,6026,209,1587711600000
2875,2020-04-24,ALASKA,2,337,7,1587711600000
2876,2020-04-24,ARIZONA,4,6045,268,1587711600000
2877,2020-04-24,ARKANSAS,5,2810,47,1587711600000
2878,2020-04-24,CALIFORNIA,6,41368,1619,1587711600000
2879,2020-04-24,COLORADO,8,12255,672,1587711600000
2880,2020-04-24,CONNECTICUT,9,23921,1764,1587711600000
2881,2020-04-24,DELAWARE,10,3442,100,1587711600000
2882,2020-04-24,DISTRICTOFCOLUMBIA,11,3528,153,1587711600000
2883,2020-04-24,FLORIDA,12,30525,1045,1587711600000
2884,2020-04-24,GEORGIA,13,21575,889,1587711600000
2885,2020-04-24,GUAM,66,993,6,1587711600000
2886,2020-04-24,HAWAII,15,595,13,1587711600000
2887,2020-04-24,IDAHO,16,1750,54,1587711600000
2888,2020-04-24,ILLINOIS,17,39658,1804,1587711600000
2889,2020-04-24,INDIANA,18,13680,741,1587711600000
2890,2020-04-24,IOWA,19,4459,107,1587711600000
2891,2020-04-24,KANSAS,20,2830,117,1587711600000
2892,2020-04-24,KENTUCKY,21,3779,203,1587711600000
2893,2020-04-24,LOUISIANA,22,26140,1601,1587711600000
2894,2020-04-24,MAINE,23,965,47,1587711600000
2895,2020-04-24,MARYLAND,24,16618,723,1587711600000
2896,2020-04-24,MASSACHUSETTS,25,50969,2556,1587711600000
2897,2020-04-24,MICHIGAN,26,36627,3084,1587711600000
2898,2020-04-24,MINNESOTA,27,3185,221,1587711600000
2899,2020-04-24,MISSISSIPPI,28,5434,209,1587711600000
2900,2020-04-24,MISSOURI,29,6625,267,1587711600000
2901,2020-04-24,MONTANA,30,444,14,1587711600000
2902,2020-04-24,NEBRASKA,31,2475,51,1587711600000
2903,2020-04-24,NEVADA,32,4398,203,1587711600000
2904,2020-04-24,NEWHAMPSHIRE,33,1720,53,1587711600000
2905,2020-04-24,NEWJERSEY,34,102196,5617,1587711600000
2906,2020-04-24,NEWMEXICO,35,2524,84,1587711600000
2907,2020-04-24,NEWYORK,36,271621,16162,1587711600000
2908,2020-04-24,NORTHCAROLINA,37,8052,270,1587711600000
2909,2020-04-24,NORTHDAKOTA,38,748,15,1587711600000
2910,2020-04-24,NORTHERNMARIANAISLANDS,69,14,2,1587711600000
2911,2020-04-24,OHIO,39,15169,690,1587711600000
2912,2020-04-24,OKLAHOMA,40,3121,188,1587711600000
2913,2020-04-24,OREGON,41,2177,86,1587711600000
2914,2020-04-24,PENNSYLVANIA,42,40298,1786,1587711600000
2915,2020-04-24,PUERTORICO,72,1276,51,1587711600000
2916,2020-04-24,RHODEISLAND,44,6699,202,1587711600000
2917,2020-04-24,SOUTHCAROLINA,45,5070,157,1587711600000
2918,2020-04-24,SOUTHDAKOTA,46,2040,10,1587711600000
2919,2020-04-24,TENNESSEE,47,8679,180,1587711600000
2920,2020-04-24,TEXAS,48,23650,625,1587711600000
2921,2020-04-24,UTAH,49,3782,39,1587711600000
2922,2020-04-24,VERMONT,50,827,44,1587711600000
2923,2020-04-24,VIRGINISLANDS,78,54,3,1587711600000
2924,2020-04-24,VIRGINIA,51,11596,413,1587711600000
2925,2020-04-24,WASHINGTON,53,13120,731,1587711600000
2926,2020-04-24,WESTVIRGINIA,54,1010,32,1587711600000
2927,2020-04-24,WISCONSIN,55,5356,262,1587711600000
2928,2020-04-24,WYOMING,56,349,7,1587711600000
2929,2020-04-25,ALABAMA,1,6213,213,1587798000000
2930,2020-04-25,ALASKA,2,337,7,1587798000000
2931,2020-04-25,ARIZONA,4,6280,275,1587798000000
2932,2020-04-25,ARKANSAS,5,2909,48,1587798000000
2933,2020-04-25,CALIFORNIA,6,42590,1692,1587798000000
2934,2020-04-25,COLORADO,8,12968,670,1587798000000
2935,2020-04-25,CONNECTICUT,9,24582,1862,1587798000000
2936,2020-04-25,DELAWARE,10,3576,112,1587798000000
2937,2020-04-25,DISTRICTOFCOLUMBIA,11,3699,165,1587798000000
2938,2020-04-25,FLORIDA,12,30831,1054,1587798000000
2939,2020-04-25,GEORGIA,13,22225,897,1587798000000
2940,2020-04-25,GUAM,66,993,6,1587798000000
2941,2020-04-25,HAWAII,15,597,14,1587798000000
2942,2020-04-25,IDAHO,16,1760,56,1587798000000
2943,2020-04-25,ILLINOIS,17,41777,1884,1587798000000
2944,2020-04-25,INDIANA,18,14395,785,1587798000000
2945,2020-04-25,IOWA,19,5109,112,1587798000000
2946,2020-04-25,KANSAS,20,3081,119,1587798000000
2947,2020-04-25,KENTUCKY,21,3905,208,1587798000000
2948,2020-04-25,LOUISIANA,22,26512,1644,1587798000000
2949,2020-04-25,MAINE,23,990,50,1587798000000
2950,2020-04-25,MARYLAND,24,17766,797,1587798000000
2951,2020-04-25,MASSACHUSETTS,25,53348,2730,1587798000000
2952,2020-04-25,MICHIGAN,26,37184,3273,1587798000000
2953,2020-04-25,MINNESOTA,27,3446,244,1587798000000
2954,2020-04-25,MISSISSIPPI,28,5718,221,1587798000000
2955,2020-04-25,MISSOURI,29,6826,280,1587798000000
2956,2020-04-25,MONTANA,30,445,14,1587798000000
2957,2020-04-25,NEBRASKA,31,2902,53,1587798000000
2958,2020-04-25,NEVADA,32,4539,206,1587798000000
2959,2020-04-25,NEWHAMPSHIRE,33,1793,60,1587798000000
2960,2020-04-25,NEWJERSEY,34,105523,5863,1587798000000
2961,2020-04-25,NEWMEXICO,35,2662,93,1587798000000
2962,2020-04-25,NEWYORK,36,282174,16599,1587798000000
2963,2020-04-25,NORTHCAROLINA,37,8542,300,1587798000000
2964,2020-04-25,NORTHDAKOTA,38,803,16,1587798000000
2965,2020-04-25,NORTHERNMARIANAISLANDS,69,14,2,1587798000000
2966,2020-04-25,OHIO,39,15587,711,1587798000000
2967,2020-04-25,OKLAHOMA,40,3193,194,1587798000000
2968,2020-04-25,OREGON,41,2253,87,1587798000000
2969,2020-04-25,PENNSYLVANIA,42,41626,1842,1587798000000
2970,2020-04-25,PUERTORICO,72,1307,52,1587798000000
2971,2020-04-25,RHODEISLAND,44,7129,215,1587798000000
2972,2020-04-25,SOUTHCAROLINA,45,5253,166,1587798000000
2973,2020-04-25,SOUTHDAKOTA,46,2147,10,1587798000000
2974,2020-04-25,TENNESSEE,47,8977,187,1587798000000
2975,2020-04-25,TEXAS,48,24494,662,1587798000000
2976,2020-04-25,UTAH,49,3950,41,1587798000000
2977,2020-04-25,VERMONT,50,843,46,1587798000000
2978,2020-04-25,VIRGINISLANDS,78,55,3,1587798000000
2979,2020-04-25,VIRGINIA,51,12366,436,1587798000000
2980,2020-04-25,WASHINGTON,53,13484,743,1587798000000
2981,2020-04-25,WESTVIRGINIA,54,1025,33,1587798000000
2982,2020-04-25,WISCONSIN,55,5687,266,1587798000000
2983,2020-04-25,WYOMING,56,362,7,1587798000000
2984,2020-04-26,ALABAMA,1,6421,219,1587884400000
2985,2020-04-26,ALASKA,2,339,7,1587884400000
2986,2020-04-26,ARIZONA,4,6526,277,1587884400000
2987,2020-04-26,ARKANSAS,5,3001,50,1587884400000
2988,2020-04-26,CALIFORNIA,6,43691,1716,1587884400000
2989,2020-04-26,COLORADO,8,13441,678,1587884400000
2990,2020-04-26,CONNECTICUT,9,25269,1925,1587884400000
2991,2020-04-26,DELAWARE,10,4034,120,1587884400000
2992,2020-04-26,DISTRICTOFCOLUMBIA,11,3841,178,1587884400000
2993,2020-04-26,FLORIDA,12,31520,1073,1587884400000
2994,2020-04-26,GEORGIA,13,22459,907,1587884400000
2995,2020-04-26,GUAM,66,993,6,1587884400000
2996,2020-04-26,HAWAII,15,599,14,1587884400000
2997,2020-04-26,IDAHO,16,1768,56,1587884400000
2998,2020-04-26,ILLINOIS,17,43903,1943,1587884400000
2999,2020-04-26,INDIANA,18,15012,813,1587884400000
3000,2020-04-26,IOWA,19,5491,118,1587884400000
3001,2020-04-26,KANSAS,20,3188,120,1587884400000
3002,2020-04-26,KENTUCKY,21,4074,211,1587884400000
3003,2020-04-26,LOUISIANA,22,26773,1670,1587884400000
3004,2020-04-26,MAINE,23,1015,50,1587884400000
3005,2020-04-26,MARYLAND,24,18581,827,1587884400000
3006,2020-04-26,MASSACHUSETTS,25,54938,2899,1587884400000
3007,2020-04-26,MICHIGAN,26,37751,3314,1587884400000
3008,2020-04-26,MINNESOTA,27,3602,272,1587884400000
3009,2020-04-26,MISSISSIPPI,28,5911,227,1587884400000
3010,2020-04-26,MISSOURI,29,6997,282,1587884400000
3011,2020-04-26,MONTANA,30,448,14,1587884400000
3012,2020-04-26,NEBRASKA,31,3126,55,1587884400000
3013,2020-04-26,NEVADA,32,4638,206,1587884400000
3014,2020-04-26,NEWHAMPSHIRE,33,1864,60,1587884400000
3015,2020-04-26,NEWJERSEY,34,109038,5938,1587884400000
3016,2020-04-26,NEWMEXICO,35,2728,99,1587884400000
3017,2020-04-26,NEWYORK,36,288076,16966,1587884400000
3018,2020-04-26,NORTHCAROLINA,37,8830,309,1587884400000
3019,2020-04-26,NORTHDAKOTA,38,867,17,1587884400000
3020,2020-04-26,NORTHERNMARIANAISLANDS,69,14,2,1587884400000
3021,2020-04-26,OHIO,39,15963,728,1587884400000
3022,2020-04-26,OKLAHOMA,40,3253,195,1587884400000
3023,2020-04-26,OREGON,41,2311,91,1587884400000
3024,2020-04-26,PENNSYLVANIA,42,42709,1871,1587884400000
3025,2020-04-26,PUERTORICO,72,1371,53,1587884400000
3026,2020-04-26,RHODEISLAND,44,7439,226,1587884400000
3027,2020-04-26,SOUTHCAROLINA,45,5490,174,1587884400000
3028,2020-04-26,SOUTHDAKOTA,46,2213,11,1587884400000
3029,2020-04-26,TENNESSEE,47,9493,190,1587884400000
3030,2020-04-26,TEXAS,48,25206,676,1587884400000
3031,2020-04-26,UTAH,49,4123,41,1587884400000
3032,2020-04-26,VERMONT,50,851,46,1587884400000
3033,2020-04-26,VIRGINISLANDS,78,57,4,1587884400000
3034,2020-04-26,VIRGINIA,51,12970,448,1587884400000
3035,2020-04-26,WASHINGTON,53,13663,757,1587884400000
3036,2020-04-26,WESTVIRGINIA,54,1053,34,1587884400000
3037,2020-04-26,WISCONSIN,55,5911,274,1587884400000
3038,2020-04-26,WYOMING,56,371,7,1587884400000
3039,2020-04-27,ALABAMA,1,6539,228,1587970800000
3040,2020-04-27,ALASKA,2,343,7,1587970800000
3041,2020-04-27,ARIZONA,4,6716,277,1587970800000
3042,2020-04-27,ARKANSAS,5,3069,51,1587970800000
3043,2020-04-27,CALIFORNIA,6,45208,1800,1587970800000
3044,2020-04-27,COLORADO,8,13804,705,1587970800000
3045,2020-04-27,CONNECTICUT,9,25997,2012,1587970800000
3046,2020-04-27,DELAWARE,10,4162,125,1587970800000
3047,2020-04-27,DISTRICTOFCOLUMBIA,11,3892,185,1587970800000
3048,2020-04-27,FLORIDA,12,32130,1087,1587970800000
3049,2020-04-27,GEORGIA,13,23229,981,1587970800000
3050,2020-04-27,GUAM,66,1000,6,1587970800000
3051,2020-04-27,HAWAII,15,600,16,1587970800000
3052,2020-04-27,IDAHO,16,1785,58,1587970800000
3053,2020-04-27,ILLINOIS,17,45883,1992,1587970800000
3054,2020-04-27,INDIANA,18,15961,844,1587970800000
3055,2020-04-27,IOWA,19,5868,127,1587970800000
3056,2020-04-27,KANSAS,20,3393,126,1587970800000
3057,2020-04-27,KENTUCKY,21,4146,216,1587970800000
3058,2020-04-27,LOUISIANA,22,27068,1697,1587970800000
3059,2020-04-27,MAINE,23,1023,51,1587970800000
3060,2020-04-27,MARYLAND,24,19487,858,1587970800000
3061,2020-04-27,MASSACHUSETTS,25,56462,3003,1587970800000
3062,2020-04-27,MICHIGAN,26,38190,3406,1587970800000
3063,2020-04-27,MINNESOTA,27,3816,286,1587970800000
3064,2020-04-27,MISSISSIPPI,28,6094,229,1587970800000
3065,2020-04-27,MISSOURI,29,7171,296,1587970800000
3066,2020-04-27,MONTANA,30,449,14,1587970800000
3067,2020-04-27,NEBRASKA,31,3487,55,1587970800000
3068,2020-04-27,NEVADA,32,4708,219,1587970800000
3069,2020-04-27,NEWHAMPSHIRE,33,1938,60,1587970800000
3070,2020-04-27,NEWJERSEY,34,111188,6044,1587970800000
3071,2020-04-27,NEWMEXICO,35,2825,104,1587970800000
3072,2020-04-27,NEWYORK,36,292027,17303,1587970800000
3073,2020-04-27,NORTHCAROLINA,37,9142,331,1587970800000
3074,2020-04-27,NORTHDAKOTA,38,942,19,1587970800000
3075,2020-04-27,NORTHERNMARIANAISLANDS,69,14,2,1587970800000
3076,2020-04-27,OHIO,39,16325,753,1587970800000
3077,2020-04-27,OKLAHOMA,40,3280,197,1587970800000
3078,2020-04-27,OREGON,41,2354,92,1587970800000
3079,2020-04-27,PENNSYLVANIA,42,43728,1946,1587970800000
3080,2020-04-27,PUERTORICO,72,1388,53,1587970800000
3081,2020-04-27,RHODEISLAND,44,7708,233,1587970800000
3082,2020-04-27,SOUTHCAROLINA,45,5613,177,1587970800000
3083,2020-04-27,SOUTHDAKOTA,46,2246,11,1587970800000
3084,2020-04-27,TENNESSEE,47,9796,192,1587970800000
3085,2020-04-27,TEXAS,48,25960,699,1587970800000
3086,2020-04-27,UTAH,49,4236,41,1587970800000
3087,2020-04-27,VERMONT,50,855,47,1587970800000
3088,2020-04-27,VIRGINISLANDS,78,59,4,1587970800000
3089,2020-04-27,VIRGINIA,51,13535,458,1587970800000
3090,2020-04-27,WASHINGTON,53,13864,771,1587970800000
3091,2020-04-27,WESTVIRGINIA,54,1077,37,1587970800000
3092,2020-04-27,WISCONSIN,55,6081,281,1587970800000
3093,2020-04-27,WYOMING,56,389,7,1587970800000
3094,2020-04-28,ALABAMA,1,6750,242,1588057200000
3095,2020-04-28,ALASKA,2,349,7,1588057200000
3096,2020-04-28,ARIZONA,4,6948,297,1588057200000
3097,2020-04-28,ARKANSAS,5,3127,57,1588057200000
3098,2020-04-28,CALIFORNIA,6,46570,1884,1588057200000
3099,2020-04-28,COLORADO,8,14239,734,1588057200000
3100,2020-04-28,CONNECTICUT,9,26312,2089,1588057200000
3101,2020-04-28,DELAWARE,10,4575,137,1588057200000
3102,2020-04-28,DISTRICTOFCOLUMBIA,11,3994,190,1588057200000
3103,2020-04-28,FLORIDA,12,32838,1170,1588057200000
3104,2020-04-28,GEORGIA,13,23607,1022,1588057200000
3105,2020-04-28,GUAM,66,1001,6,1588057200000
3106,2020-04-28,HAWAII,15,602,16,1588057200000
3107,2020-04-28,IDAHO,16,1810,60,1588057200000
3108,2020-04-28,ILLINOIS,17,48102,2132,1588057200000
3109,2020-04-28,INDIANA,18,16588,901,1588057200000
3110,2020-04-28,IOWA,19,6376,136,1588057200000
3111,2020-04-28,KANSAS,20,3587,127,1588057200000
3112,2020-04-28,KENTUCKY,21,4375,231,1588057200000
3113,2020-04-28,LOUISIANA,22,27286,1758,1588057200000
3114,2020-04-28,MAINE,23,1040,51,1588057200000
3115,2020-04-28,MARYLAND,24,20113,929,1588057200000
3116,2020-04-28,MASSACHUSETTS,25,58302,3153,1588057200000
3117,2020-04-28,MICHIGAN,26,39234,3566,1588057200000
3118,2020-04-28,MINNESOTA,27,4181,301,1588057200000
3119,2020-04-28,MISSISSIPPI,28,6342,239,1588057200000
3120,2020-04-28,MISSOURI,29,7408,324,1588057200000
3121,2020-04-28,MONTANA,30,451,15,1588057200000
3122,2020-04-28,NEBRASKA,31,3613,57,1588057200000
3123,2020-04-28,NEVADA,32,4812,225,1588057200000
3124,2020-04-28,NEWHAMPSHIRE,33,2010,60,1588057200000
3125,2020-04-28,NEWJERSEY,34,113856,6442,1588057200000
3126,2020-04-28,NEWMEXICO,35,2975,110,1588057200000
3127,2020-04-28,NEWYORK,36,295137,17638,1588057200000
3128,2020-04-28,NORTHCAROLINA,37,9568,353,1588057200000
3129,2020-04-28,NORTHDAKOTA,38,991,19,1588057200000
3130,2020-04-28,NORTHERNMARIANAISLANDS,69,14,2,1588057200000
3131,2020-04-28,OHIO,39,16769,799,1588057200000
3132,2020-04-28,OKLAHOMA,40,3410,207,1588057200000
3133,2020-04-28,OREGON,41,2385,99,1588057200000
3134,2020-04-28,PENNSYLVANIA,42,45323,2092,1588057200000
3135,2020-04-28,PUERTORICO,72,1400,54,1588057200000
3136,2020-04-28,RHODEISLAND,44,7926,239,1588057200000
3137,2020-04-28,SOUTHCAROLINA,45,5735,192,1588057200000
3138,2020-04-28,SOUTHDAKOTA,46,2314,11,1588057200000
3139,2020-04-28,TENNESSEE,47,10031,198,1588057200000
3140,2020-04-28,TEXAS,48,26865,738,1588057200000
3141,2020-04-28,UTAH,49,4343,45,1588057200000
3142,2020-04-28,VERMONT,50,862,47,1588057200000
3143,2020-04-28,VIRGINISLANDS,78,59,4,1588057200000
3144,2020-04-28,VIRGINIA,51,14339,492,1588057200000
3145,2020-04-28,WASHINGTON,53,14059,792,1588057200000
3146,2020-04-28,WESTVIRGINIA,54,1095,38,1588057200000
3147,2020-04-28,WISCONSIN,55,6289,300,1588057200000
3148,2020-04-28,WYOMING,56,396,7,1588057200000
